legal_entity_id,eclass
60922385,21100701
60922385,24321202
60922385,27061801
60922385,21052101
60922385,24260601
60922385,24200201
60922385,21052403
60922385,21040402
60922385,24290101
60922385,29041601
60922385,29120102
60922385,19019201
60922385,29043001
60922385,27260701
60922385,19089204
60922385,30021507
60922385,30021690
60922385,29020601
60922385,21079104
60922385,24210112
60922385,27062010
60922385,24262304
60951181,40011201
60951181,21040401
60951181,21040301
60951181,27050401
60951181,21040402
60951181,21040202
60951181,21040105
60951181,21059202
60951181,29120102
60951181,27061801
60951181,21010101
60951181,21011318
60951181,29110107
60951181,19069203
60951181,19030312
60951181,40011301
60951181,27119001
60951181,23330190
60951181,40200102
60951181,24321202
60951181,21100101
60951181,40010801
60951181,23110102
60951181,21010210
60951181,24230590
60951181,21100421
60951181,24290101
60951181,40011501
60951181,24210590
60951181,30021404
60951181,21040602
60951181,23190110
60951181,30021690
60951181,21040302
60951181,24240501
60951181,37110190
60951181,24241607
60951181,40011603
60951181,19020402
60951181,24250401
60951181,19020102
60951181,21020801
60951181,21011311
60951181,19020401
60951181,30021302
60951181,21100420
60951181,30021401
60951181,24311101
60951181,29110201
60951181,24321602
61014595,27260701
61014595,19030312
61014595,21019190
61014595,21040402
61014595,21010101
61014595,19030209
61014595,21059202
61014595,21011318
61014595,40011301
61014595,27061801
61014595,24210590
61014595,29110107
61014595,21040220
61014595,27250203
61014595,23330207
61014595,21040202
61014595,21040401
61014595,21079105
61014595,29110105
61014595,21040190
61014595,21010210
61014595,21040105
61014595,24321202
61014595,21040706
61014595,27050401
61014595,40011201
61014595,21040301
61014595,21049090
61014595,24200101
61014595,24360204
61014595,24289090
61014595,23330190
61014595,19030501
61014595,24300902
61014595,19020401
61014595,19020102
61014595,19069203
61014595,37110390
61014595,29110201
61014595,21041102
61014595,19030506
61014595,37110190
61014595,21052190
61014595,21089290
61014595,27143424
61014595,29110190
61014595,21020801
61014595,27119001
61014595,27371601
61014595,24301705
61020458,27260701
61020458,19069203
61020458,27050401
61020458,21040301
61020458,21100420
61020458,19030312
61020458,21040401
61020458,27061801
61020458,27062010
61020458,21100101
61020458,40200102
61020458,19020401
61020458,24321202
61020458,27062001
61020458,29120102
61020458,24260103
61020458,24240501
61020458,24210590
61020458,24210501
61020458,27140702
61020458,24360204
61020458,21010101
61020458,19020402
61020458,24290101
61020458,27140602
61020458,24260601
61020458,19019201
61020458,27400201
61020458,27200301
61020458,21040202
61020458,21070301
61020458,19069092
61020458,40011201
61020458,40011302
61020458,24301705
61020458,27141120
61020458,27140908
61020458,21040601
61020458,19020503
61020458,21040105
61020458,27149115
61020458,24260203
61020458,27061803
61020458,27371302
61020458,29090301
61020458,24200101
61020458,24250401
61020458,24360105
61020458,24300902
61020458,24301610
61039164,21010101
61039164,21040301
61039164,21040402
61039164,21040401
61039164,21040202
61039164,21010210
61039164,21019190
61039164,29120102
61039164,40200202
61039164,21100420
61039164,24260601
61039164,21040105
61039164,21059202
61039164,21011318
61039164,21109102
61039164,21040601
61039164,24321202
61039164,21100101
61039164,21040220
61039164,24300902
61039164,21100701
61039164,40200102
61039164,21041105
61039164,29090301
61039164,21040190
61039164,21100401
61039164,21011603
61039164,21070301
61039164,24260203
61039164,21052190
61039164,24290101
61039164,21043090
61039164,21040602
61039164,21010504
61039164,24240501
61039164,24311101
61039164,21040901
61039164,21040302
61039164,21049090
61039164,24321602
61039164,24230590
61039164,27200301
61039164,24260103
61039164,21040208
61039164,29090201
61039164,21041601
61039164,21100405
61039164,21080101
61039164,29043001
61039164,24301610
61188137,27260701
61188137,23110102
61188137,21100420
61188137,21010101
61188137,27050401
61188137,21040402
61188137,21040401
61188137,19030312
61188137,21040301
61188137,21059202
61188137,29120102
61188137,27062010
61188137,27270101
61188137,27270990
61188137,27371901
61188137,27140602
61188137,24360204
61188137,21100421
61188137,21070301
61188137,37010213
61188137,27371003
61188137,27140702
61188137,21040202
61188137,21040105
61188137,37110190
61188137,21020801
61188137,29090301
61188137,21010210
61188137,21100101
61188137,37110390
61188137,21052190
61188137,29043801
61188137,21011603
61188137,27294201
61188137,27290201
61188137,21080101
61188137,23070601
61188137,21079105
61188137,27062001
61188137,23110603
61188137,23110103
61188137,24260103
61188137,27119001
61188137,27142604
61188137,24240501
61188137,29110107
61188137,29090201
61188137,21041102
61188137,21130603
61188137,23300601
61213747,40011201
61213747,27050401
61213747,27260701
61213747,19069203
61213747,19030312
61213747,21011318
61213747,24360105
61213747,27061801
61213747,24360204
61213747,40011301
61213747,40200102
61213747,19020401
61213747,21079104
61213747,29120102
61213747,21010210
61213747,23330190
61213747,23110102
61213747,37110390
61213747,24210590
61213747,27142604
61213747,21100420
61213747,21059202
61213747,21040301
61213747,19020402
61213747,19060106
61213747,24321202
61213747,40011101
61213747,21040202
61213747,21079105
61213747,23110701
61213747,21040402
61213747,30280101
61213747,27140702
61213747,21100421
61213747,24240501
61213747,24311101
61213747,19030501
61213747,22360606
61213747,21010101
61213747,40011501
61213747,19019201
61213747,19020503
61213747,23110111
61213747,23110101
61213747,24240702
61213747,30021690
61213747,19020102
61213747,21011311
61213747,21040401
61213747,29043801
61280634,40011301
61280634,40011201
61280634,27260701
61280634,27050401
61280634,21100420
61280634,21040401
61280634,24200201
61280634,24360204
61280634,21040301
61280634,21080101
61280634,27062010
61280634,29120102
61280634,23110102
61280634,24321202
61280634,27061801
61280634,23100101
61280634,40011304
61280634,19030312
61280634,21040602
61280634,24260103
61280634,40011305
61280634,21010101
61280634,24260601
61280634,19029003
61280634,21020701
61280634,24289090
61280634,27260801
61280634,21040402
61280634,24350103
61280634,21070301
61280634,27049190
61280634,27142604
61280634,21040302
61280634,27140707
61280634,27260101
61280634,24241601
61280634,21049090
61280634,21040901
61280634,29090301
61280634,21040202
61280634,19030103
61280634,23110701
61280634,19030501
61280634,37110190
61280634,27371901
61280634,21100421
61280634,20420204
61280634,23090101
61280634,24220602
61280634,21011318
61304161,27050401
61304161,40011201
61304161,29120102
61304161,27119001
61304161,21010101
61304161,21059106
61304161,29043801
61304161,24210590
61304161,40011301
61304161,24321202
61304161,24200101
61304161,29042901
61304161,24360105
61304161,19069203
61304161,37110190
61304161,21011318
61304161,29090301
61304161,29110107
61304161,29020601
61304161,29041601
61304161,21040602
61304161,23050801
61304161,19020401
61304161,29110207
61304161,37110390
61304161,30021690
61304161,21100101
61304161,24230590
61304161,21040901
61304161,21100420
61304161,29090201
61304161,19020402
61304161,40011501
61304161,24240702
61304161,29040701
61304161,21049090
61304161,21040105
61304161,29029004
61304161,19060106
61304161,40200102
61304161,24221001
61304161,21040401
61304161,23330190
61304161,21059202
61304161,24230309
61304161,21170616
61304161,29043001
61304161,21100405
61304161,23110701
61304161,21109102
61306537,19020102
61306537,19020402
61306537,27260701
61306537,19030312
61306537,19069203
61306537,40011201
61306537,21040401
61306537,27050401
61306537,23110102
61306537,19020401
61306537,27061801
61306537,21040301
61306537,24321202
61306537,29120102
61306537,27140702
61306537,19039190
61306537,21040402
61306537,19019201
61306537,24360204
61306537,40200102
61306537,19030209
61306537,27142604
61306537,19080702
61306537,21040602
61306537,27062001
61306537,19030506
61306537,19030501
61306537,21040302
61306537,24321602
61306537,19020503
61306537,24210590
61306537,19010105
61306537,29110107
61306537,29029004
61306537,27140602
61306537,24289090
61306537,29110105
61306537,27200301
61306537,24301610
61306537,23110701
61306537,19030103
61306537,19030308
61306537,27400201
61306537,21080101
61306537,21010101
61306537,27141104
61306537,24210113
61306537,21089101
61306537,24280890
61306537,27060304
61310533,27050401
61310533,19069203
61310533,40011201
61310533,27061801
61310533,19020401
61310533,21040401
61310533,24360105
61310533,24200101
61310533,19030312
61310533,19020402
61310533,24210590
61310533,24321202
61310533,40011301
61310533,24360204
61310533,19020503
61310533,21100420
61310533,27119001
61310533,27294101
61310533,24240501
61310533,27260701
61310533,27142604
61310533,24292002
61310533,21040301
61310533,21040402
61310533,27371003
61310533,29120102
61310533,21100421
61310533,19019201
61310533,23330190
61310533,24200201
61310533,27140702
61310533,21041105
61310533,24260601
61310533,27144042
61310533,24260103
61310533,27140602
61310533,21010101
61310533,19069092
61310533,19030209
61310533,24290101
61310533,24240702
61310533,40011501
61310533,24250401
61310533,23110102
61310533,24289090
61310533,29090301
61310533,27371302
61310533,21040105
61310533,24210401
61310533,19030103
61332144,27050401
61332144,24260601
61332144,24321202
61332144,24290101
61332144,24321602
61332144,29120102
61332144,24240501
61332144,24220602
61332144,21040401
61332144,24250401
61332144,24260203
61332144,21040301
61332144,24262301
61332144,24260103
61332144,24241604
61332144,24289090
61332144,24300902
61332144,24241607
61332144,24241701
61332144,27260701
61332144,24292001
61332144,24292002
61332144,24220107
61332144,24220701
61332144,21010101
61332144,24200101
61332144,24230590
61332144,24291101
61332144,24210590
61332144,40011201
61332144,24291601
61332144,21040202
61332144,30021302
61332144,24230490
61332144,24290301
61332144,21100101
61332144,24330301
61332144,24240702
61332144,24350103
61332144,21040601
61332144,27061801
61332144,21059202
61332144,24220401
61332144,24220102
61332144,24210401
61332144,24251901
61332144,24290308
61332144,24240101
61332144,24260101
61332144,24292701
61340705,40011201
61340705,19069203
61340705,40011301
61340705,24200101
61340705,27050401
61340705,19020401
61340705,23070601
61340705,29120102
61340705,19030312
61340705,19020102
61340705,24260601
61340705,23110102
61340705,19020402
61340705,24321202
61340705,24230590
61340705,37110190
61340705,19030209
61340705,24250401
61340705,19029003
61340705,23330190
61340705,19060101
61340705,21100420
61340705,27061801
61340705,21079105
61340705,40030212
61340705,24200201
61340705,19020503
61340705,21010101
61340705,19089204
61340705,30021690
61340705,21040401
61340705,24210113
61340705,24240702
61340705,20030106
61340705,21059202
61340705,21040602
61340705,19020208
61340705,40200102
61340705,19030501
61340705,23060102
61340705,24260203
61340705,24262301
61340705,24210590
61340705,24240501
61340705,20270104
61340705,24292002
61340705,24241401
61340705,24292001
61340705,21059106
61340705,19019201
61349064,19060106
61349064,19069203
61349064,24200101
61349064,24360105
61349064,24210590
61349064,19010108
61349064,19020102
61349064,19020401
61349064,19020402
61349064,19019201
61349064,40011201
61349064,19030312
61349064,19010107
61349064,24360204
61349064,24260601
61349064,24290101
61349064,24321202
61349064,27142604
61349064,19010105
61349064,29041601
61349064,29120102
61349064,29042901
61349064,29043801
61349064,24260103
61349064,21070301
61349064,29043001
61349064,19020503
61349064,27050604
61349064,27050401
61349064,21040602
61349064,19020208
61349064,40030201
61349064,30021302
61349064,19039190
61349064,29043902
61349064,21100420
61349064,21040301
61349064,24242502
61349064,24290301
61349064,24250401
61349064,21040401
61349064,27119001
61349064,19069205
61349064,40030212
61349064,24241701
61349064,29020601
61349064,24220602
61349064,24301705
61349064,21059106
61349064,19030103
61354490,21010101
61354490,21040401
61354490,28079101
61354490,21040301
61354490,27061801
61354490,27050401
61354490,21040105
61354490,27260701
61354490,21011318
61354490,24240501
61354490,21011603
61354490,24290101
61354490,21100101
61354490,21040202
61354490,27294290
61354490,23070601
61354490,21100420
61354490,21040402
61354490,27140602
61354490,23330190
61354490,23110701
61354490,24321202
61354490,24260103
61354490,30021690
61354490,21010504
61354490,30280101
61354490,27061803
61354490,24250401
61354490,29110107
61354490,24200201
61354490,29120102
61354490,24289090
61354490,19020102
61354490,37110390
61354490,37070514
61354490,27142604
61354490,23110111
61354490,21011311
61354490,30021302
61354490,27294101
61354490,24260601
61354490,24210401
61354490,29110202
61354490,21010102
61354490,24292002
61354490,21059202
61354490,27299220
61354490,27200301
61354490,24300902
61354490,21040602
61372435,40011201
61372435,40011301
61372435,21070301
61372435,29120102
61372435,40010102
61372435,27050401
61372435,21070101
61372435,21100701
61372435,21041004
61372435,21059202
61372435,40011302
61372435,29119090
61372435,40200102
61372435,29110110
61372435,21041001
61372435,40020301
61372435,27142602
61372435,21040402
61372435,40011501
61372435,29110107
61372435,27140702
61372435,37110190
61372435,29110201
61372435,22540202
61372435,21049090
61372435,29110202
61372435,21040602
61372435,21100420
61372435,29110206
61372435,21040603
61372435,22549901
61372435,40020201
61372435,40010402
61372435,40030201
61372435,21040301
61372435,21051690
61372435,23170201
61372435,21059106
61372435,21010101
61372435,21100401
61372435,29110204
61372435,29029004
61372435,30021404
61372435,40200202
61372435,40011401
61372435,22510190
61372435,30021690
61372435,40200103
61372435,21100101
61372435,30021301
61454619,29042901
61454619,24260103
61454619,27050401
61454619,24220107
61454619,24250401
61454619,24220602
61454619,24240501
61454619,24230490
61454619,29043801
61454619,24321202
61454619,29041601
61454619,24241701
61454619,29043001
61454619,24300902
61454619,24240701
61454619,24260203
61454619,24242502
61454619,24220401
61454619,24210401
61454619,24220102
61454619,24300301
61454619,27110310
61454619,30021401
61454619,24290101
61454619,24290308
61454619,19069203
61454619,24241604
61454619,24291304
61454619,29120102
61454619,24292001
61454619,24290401
61454619,24270290
61454619,24291601
61454619,24241401
61454619,24220701
61454619,24291502
61454619,24260101
61454619,24220104
61454619,24230101
61454619,24280890
61454619,24311902
61454619,24321602
61454619,24240601
61454619,24230590
61454619,24289090
61454619,40200102
61454619,24300304
61454619,24260105
61454619,24240702
61454619,24230301
61457883,24200201
61457883,29069090
61457883,23110111
61457883,27050401
61457883,40011201
61457883,24260601
61457883,27061801
61457883,19069203
61457883,40010302
61457883,19030312
61457883,24200101
61457883,29120102
61457883,40011301
61457883,24321202
61457883,27140702
61457883,19020401
61457883,24290101
61457883,21010101
61457883,40200102
61457883,24210501
61457883,21070301
61457883,21040402
61457883,21059202
61457883,23190110
61457883,21011603
61457883,24289090
61457883,41010302
61457883,40011102
61457883,27110690
61457883,24240501
61457883,40020201
61457883,24230309
61457883,21100701
61457883,19020402
61457883,21040602
61457883,24250401
61457883,19080702
61457883,21040301
61457883,24262301
61457883,24321602
61457883,24230590
61457883,24241601
61457883,40020501
61457883,29029004
61457883,27142604
61457883,24221001
61457883,21052190
61457883,24220602
61457883,23330390
61457883,24241606
61507386,27050401
61507386,23110701
61507386,23110101
61507386,21010101
61507386,24200201
61507386,23090101
61507386,21079104
61507386,21040301
61507386,27061801
61507386,27260701
61507386,21100101
61507386,21040401
61507386,29120102
61507386,21059202
61507386,21040105
61507386,21100420
61507386,27119001
61507386,21089290
61507386,21040202
61507386,24321202
61507386,21011311
61507386,24301802
61507386,19030209
61507386,27110690
61507386,23070601
61507386,27061803
61507386,23050801
61507386,24260601
61507386,21040220
61507386,27250203
61507386,37110190
61507386,21043090
61507386,19069203
61507386,21011603
61507386,27260201
61507386,21011318
61507386,27149109
61507386,21079105
61507386,23149102
61507386,27371003
61507386,27371302
61507386,23060102
61507386,21040901
61507386,40200102
61507386,24200101
61507386,27149102
61507386,27149115
61507386,27371601
61507386,23110102
61507386,27143424
61811421,27050401
61811421,21040401
61811421,21040402
61811421,21040301
61811421,24260103
61811421,21010101
61811421,24290101
61811421,24262301
61811421,24240501
61811421,24260203
61811421,24250401
61811421,21040202
61811421,24321202
61811421,24240702
61811421,21040602
61811421,24292001
61811421,24289090
61811421,24262302
61811421,24292002
61811421,21040105
61811421,21170306
61811421,24321602
61811421,24350103
61811421,24241601
61811421,24230590
61811421,24210401
61811421,21040601
61811421,27119001
61811421,30021302
61811421,21100420
61811421,24300902
61811421,21100101
61811421,21079104
61811421,24290301
61811421,24270290
61811421,24241604
61811421,24240701
61811421,21059202
61811421,24220602
61811421,24220701
61811421,24241701
61811421,30280101
61811421,21070301
61811421,27260701
61811421,21049090
61811421,29042901
61811421,24230301
61811421,20030106
61811421,24241608
61811421,24301502
61846616,24360105
61846616,24210590
61846616,19020402
61846616,29043801
61846616,19030312
61846616,19019201
61846616,27050604
61846616,21100420
61846616,19089204
61846616,29090301
61846616,27050401
61846616,29120102
61846616,27061801
61846616,21040202
61846616,27260701
61846616,24210501
61846616,19039190
61846616,21040301
61846616,29042901
61846616,21040105
61846616,29090390
61846616,19080501
61846616,21040401
61846616,27119001
61846616,19020401
61846616,24321602
61846616,19030506
61846616,29090201
61846616,29041601
61846616,19069092
61846616,19030501
61846616,37110390
61846616,27260801
61846616,24321202
61846616,27110690
61846616,19020503
61846616,19030209
61846616,24310302
61846616,19030503
61846616,24210112
61846616,27294290
61846616,24260601
61846616,24210113
61846616,40020301
61846616,27294201
61846616,21040402
61846616,21040190
61846616,27110310
61846616,41010302
61846616,29069090
61855469,24200201
61855469,24289090
61855469,27050401
61855469,29120102
61855469,29043801
61855469,21100420
61855469,24200101
61855469,29042901
61855469,27061801
61855469,29043001
61855469,19030312
61855469,24321202
61855469,28090107
61855469,21070301
61855469,24290101
61855469,19020401
61855469,24360204
61855469,29041601
61855469,19029003
61855469,40200102
61855469,21040401
61855469,24301610
61855469,40011201
61855469,30021611
61855469,22360101
61855469,40011301
61855469,22549090
61855469,30021302
61855469,29090301
61855469,24301705
61855469,19069203
61855469,19020402
61855469,27110690
61855469,27142604
61855469,24262301
61855469,27140702
61855469,24220602
61855469,29043902
61855469,27110636
61855469,27110310
61855469,29020101
61855469,24292002
61855469,23060101
61855469,19069092
61855469,30021701
61855469,21040602
61855469,24300902
61855469,24360105
61855469,24250401
61855469,24311101
61859145,29120102
61859145,24321202
61859145,21040401
61859145,27050401
61859145,27260701
61859145,24200101
61859145,40200102
61859145,24289090
61859145,27270990
61859145,27144042
61859145,24240501
61859145,27270902
61859145,24270290
61859145,24200201
61859145,24260103
61859145,27371601
61859145,30021302
61859145,21100101
61859145,21109102
61859145,29110105
61859145,24250401
61859145,27290201
61859145,21100420
61859145,21040301
61859145,24260203
61859145,21070301
61859145,24290101
61859145,24220602
61859145,29080190
61859145,40200103
61859145,24330301
61859145,19029003
61859145,27140702
61859145,21010101
61859145,24300902
61859145,24241607
61859145,27270101
61859145,24240702
61859145,24230490
61859145,37110190
61859145,37110390
61859145,24210401
61859145,21059202
61859145,21100412
61859145,27371003
61859145,30021404
61859145,21040402
61859145,22540190
61859145,24242502
61859145,30021690
61884486,27050401
61884486,27050604
61884486,24360105
61884486,21040401
61884486,24210590
61884486,27119001
61884486,29042901
61884486,21040402
61884486,21010101
61884486,24200101
61884486,29120102
61884486,21059202
61884486,21040301
61884486,19020402
61884486,21040202
61884486,37110390
61884486,29043801
61884486,30021404
61884486,37110190
61884486,21100101
61884486,23190110
61884486,24200201
61884486,21040602
61884486,29043001
61884486,19030312
61884486,19020401
61884486,30021690
61884486,29110107
61884486,23090101
61884486,24360204
61884486,29090201
61884486,27110636
61884486,24350103
61884486,23330190
61884486,29100201
61884486,19020102
61884486,27142604
61884486,23110111
61884486,21011318
61884486,37110302
61884486,29090301
61884486,29041601
61884486,24321202
61884486,23060101
61884486,21100420
61884486,24240501
61884486,19030209
61884486,21043090
61884486,30280101
61884486,21011603
61896930,21010101
61896930,40011301
61896930,40010102
61896930,40011201
61896930,21040401
61896930,21040402
61896930,40010302
61896930,21010210
61896930,21040301
61896930,21040105
61896930,27050401
61896930,21040202
61896930,40010101
61896930,21010504
61896930,27260701
61896930,21011318
61896930,21011603
61896930,40010801
61896930,24360105
61896930,21100420
61896930,24200201
61896930,27110636
61896930,21010202
61896930,21040208
61896930,40011401
61896930,24210590
61896930,24260601
61896930,21079105
61896930,21049090
61896930,27119001
61896930,37110390
61896930,21040602
61896930,24240702
61896930,24200101
61896930,21040190
61896930,21040302
61896930,21040220
61896930,27110690
61896930,27260801
61896930,21041105
61896930,21059290
61896930,21042101
61896930,21040206
61896930,24321202
61896930,21170306
61896930,21040601
61896930,21011305
61896930,27061801
61896930,21040801
61896930,21040603
61917844,24200201
61917844,24321202
61917844,24300902
61917844,24290101
61917844,27050401
61917844,40011201
61917844,19069203
61917844,24200101
61917844,21100420
61917844,24240501
61917844,24289090
61917844,21040602
61917844,29120102
61917844,24250401
61917844,24270290
61917844,40200202
61917844,21070301
61917844,20270104
61917844,24241604
61917844,19020401
61917844,29029004
61917844,24292002
61917844,36419090
61917844,21040601
61917844,24321602
61917844,19020402
61917844,19030312
61917844,24260103
61917844,24260601
61917844,27119001
61917844,40010801
61917844,20269090
61917844,24240702
61917844,24320502
61917844,27061801
61917844,24300908
61917844,27294101
61917844,24241701
61917844,24220602
61917844,24210112
61917844,29100201
61917844,27294290
61917844,27110310
61917844,24240701
61917844,24330301
61917844,24292001
61917844,29090201
61917844,21100701
61917844,24260203
61917844,21040401
61920415,19030312
61920415,27050401
61920415,19069203
61920415,19030209
61920415,24210590
61920415,24360105
61920415,27061801
61920415,19020102
61920415,27050604
61920415,27260701
61920415,19020402
61920415,24200201
61920415,19020401
61920415,24210112
61920415,24301808
61920415,24210401
61920415,19030501
61920415,24321202
61920415,24210113
61920415,24200101
61920415,27061803
61920415,23330207
61920415,19039190
61920415,27140702
61920415,21100420
61920415,19020503
61920415,27142604
61920415,19089204
61920415,24360204
61920415,19030506
61920415,27140602
61920415,19019201
61920415,19069092
61920415,27144042
61920415,19030308
61920415,19089203
61920415,24301802
61920415,27110636
61920415,29120102
61920415,21040401
61920415,27371901
61920415,40011201
61920415,27062001
61920415,19030505
61920415,19080702
61920415,24260601
61920415,19030101
61920415,19030511
61920415,30021507
61920415,19030117
61933687,27050401
61933687,24360105
61933687,29120102
61933687,24210590
61933687,27061801
61933687,19030312
61933687,21040401
61933687,21040301
61933687,27050604
61933687,24200201
61933687,27119001
61933687,21100420
61933687,27260701
61933687,21100101
61933687,21010101
