legal_entity_id,cluster
60732219,21011603.0|Bosch
60732219,23170403.0|PÖSAMO VAUKA Pötz & Sand
60732219,27260701.0|Hirschmann
60732219,24210501.0|E.V.I
60732219,27144042.0|Metz Connect
60732219,27180102.0|Spelsberg
60732219,27143404.0|PCE
60732219,37110390.0|Riegler
60732219,40011390.0|KCL
60732219,24200201.0|Sharp
60732219,20420204.0|PROMAT
60732219,19030503.0|ASSMANN Electronic
60732219,22410904.0|Westinghouse
60732219,24301610.0|VKF Renzel
60732219,19069203.0|Soundcore
60732219,27050401.0|Accucell
60732219,21100421.0|Kappes Systeme
60732219,23220301.0|Fritz Dannert
60732219,20270190.0|Kip
60732219,27061801.0|Telegärtner
60732219,40200202.0|Moedel
60733253,24260405.0|Soennecken
60733253,24321202.0|Dymo
60733253,24260601.0|Clairefontaine
60733253,21040602.0|MARTOR
60733253,24230590.0|tesa
60733253,19020402.0|Logitech
60733253,29041601.0|Hochwald Foods
60733253,24260601.0|Mondi
60733253,21100420.0|Walther Faltsysteme
60733253,24321202.0|Brother
60733253,27110310.0|WUTEH
60733253,23190110.0|ABUS
60733253,24289090.0|Herma
60733253,40011201.0|Ansell
60733253,27050401.0|Varta
60733253,40020205.0|Moravia
60733253,21049103.0|MARTOR
60733253,19020401.0|Logitech
60733253,29043801.0|Mars
60733253,21079105.0|Tente
60733253,24321602.0|Fellowes
60733253,40020301.0|Söhngen
60733253,21070301.0|Fetra
60733253,29041601.0|Oatly
60733253,21100201.0|Rau
60733253,29043801.0|Ferrero
60733253,34180490.0|Orkla Wound Care AB
60733253,23330207.0|tesa
60733253,40200102.0|Wolk
60733253,29119090.0|Procter & Gamble
60733253,23190110.0|Burg-Wächter
60733253,40011201.0|KCL
60733253,27110636.0|LEDVANCE
60733253,21040301.0|Knipex
60733253,21059202.0|Makita
60733253,29043801.0|Bahlsen
60733253,24230590.0|1-PACK
60733253,19029003.0|Zebra
60733253,19069203.0|Poly
60733253,19020503.0|Logitech
60733253,24300304.0|Durable
60733253,24310701.0|Bisley
60733253,29020206.0|Siemens
60733253,40200102.0|Moedel
60733253,21100420.0|BITO-Lagertechnik
60733253,24240501.0|Schneider Schreibgeräte
60733253,19030312.0|StarTech.com
60733253,27142604.0|Brennenstuhl
60733253,27050401.0|Multipower
60733253,40011201.0|Söhngen
60733253,29043801.0|Haribo
60733253,24280701.0|Labelident
60733253,21100401.0|META
60733253,40010801.0|Korntex
60733253,29020605.0|Braun
60733253,21040401.0|Wera
60733253,21040302.0|Knipex
60733253,27062010.0|Lapp Kabel
60733253,21070301.0|Unbekannt
60733253,24301610.0|Durable
60733253,29110107.0|Procter & Gamble
60733253,29119090.0|Swiffer
60733253,27143204.0|Dancop
60733253,20030101.0|Steinbach
60733253,24230903.0|Strenge
60733253,36120301.0|Fetra
60733253,24321602.0|Leitz
60733253,34400202.0|Söhngen
60733253,24360204.0|Lenovo
60733253,29110190.0|Techspray
60733253,34249291.0|Philips
60733253,20099090.0|Walter Schmidt Chemie
60733253,40010801.0|AS Arbeitsschutz
60733253,40011301.0|ELTEN
60733253,30021690.0|Caramba Chemie
60733253,19089204.0|Apple
60733253,21040402.0|Wera
60733253,24340601.0|Deha Design
60733253,29040701.0|Bahlsen
60733253,23190110.0|Columbus McKinnon
60733253,19080702.0|Manhattan
60733253,23330390.0|3M
60733253,24310705.0|Bisley
60733253,29043801.0|Barebells
60733253,21040801.0|Unger
60733253,24260601.0|OVOL Papier
60733253,24241601.0|Pilot
60733253,29119190.0|3M
60733253,27061801.0|Good Connections
60733253,29120190.0|OPHARDT Hygiene
60733253,24280890.0|G&G
60733253,24280701.0|toner-dumping.de Orth & Baer
60733253,27119007.0|Schneider Electric
60733253,20270104.0|TransPak
60733253,23199090.0|ASSA ABLOY
60733253,20270102.0|mdf-Verpackungen
60739937,24200201.0|HP
60739937,29110105.0|Metsä
60739937,23190110.0|ABUS
60739937,20069090.0|Otto Graf
60739937,21040401.0|Wiha
60739937,32030522.0|Unbekannt
60739937,29042901.0|Melitta
60739937,21040301.0|Knipex
60739937,21040105.0|Gedore
60739937,21010101.0|Format
60739937,21059202.0|Makita
60739937,29042901.0|Dallmayr
60739937,29110105.0|Celtex
60739937,21040402.0|Wera
60739937,24321202.0|Brother
60739937,29110105.0|Kimberly-Clark
60739937,29110107.0|Kimberly-Clark
60739937,21040401.0|Wera
60739937,32030525.0|Klett-Kunststofftechnik
60739937,29039090.0|Brita
60739937,27294290.0|Riegler
60739937,24230309.0|tesa
60739937,24221000.0|Trodat
60739937,24321202.0|Dymo
60739937,23330190.0|Sika
60739937,21040105.0|Wera
60739937,21100420.0|LA-KA-PE (Ing. Alfred Häner)
60739937,32030610.0|Sarstedt
60739937,22360690.0|Kendrion Kuhnke
60739937,21040202.0|Wera
60739937,27180201.0|Rittal
60739937,29020601.0|De'Longhi
60739937,22369105.0|Grohe
60739937,21041105.0|PFERD-Werkzeuge
60739937,21011318.0|Rhodius Abrasives
60739937,24310302.0|StarTech.com
60739937,21040222.0|Stahlwille
60739937,23170450.0|Resatec
60739937,27299290.0|Kendrion Kuhnke
60739937,24200201.0|Sharp
60739937,20249190.0|verpackung24
60739937,27050401.0|Sun Battery
60739937,23179104.0|RS Pro
60739937,27119001.0|Kiesel
60739937,29110109.0|Floordirekt
60741594,19069203.0|Poly
60741594,40010601.0|DuPont
60741594,23330190.0|Henkel
60741594,40011301.0|ELTEN
60741594,19069203.0|HP
60741594,23152101.0|fischer
60741594,19010108.0|Samsung
60741594,23070601.0|Unbekannt
60741594,19029003.0|Datalogic
60741594,40011201.0|ATG
60741594,24230590.0|tesa
60741594,24301705.0|Durable
60741594,29029004.0|Kärcher
60741594,19020102.0|Samsung
60741594,19020503.0|Logitech
60741594,19029290.0|Polymaker
60741594,40011201.0|uvex
60741594,23330190.0|Weicon
60741594,24230309.0|tesa
60741594,21059106.0|Kärcher
60741594,40011301.0|uvex
60741594,40011301.0|ISM
60741594,19029290.0|Esun
60741594,21040602.0|WEDO
60741594,19020401.0|Logitech
60741594,19020401.0|Cherry
60741594,19060106.0|Samsung
60741594,27301890.0|HYDAC
60741594,24311101.0|Topstar
60741594,21109102.0|Bauer
60741594,29110107.0|RS Pro
60741594,24210590.0|Bedifol
60741594,24360204.0|Targus
60741594,37110390.0|Riegler
60741594,24321202.0|Brother
60741594,27050401.0|APC
60741594,40020503.0|A.M.P.E.R.E. System
60741594,24210790.0|Compulocks
60741594,29110110.0|Unbekannt
60741594,29029004.0|Bosch
60741594,19019201.0|Dell
60741594,19020402.0|Logitech
60741594,23110901.0|Heinrich Kipp Werk
60741594,19100101.0|Kodak
60741594,22360602.0|Viega
60741594,27061801.0|Goobay
60741594,21079105.0|Wicke
60741594,24311101.0|Interstuhl Büromöbel
60741594,21040602.0|NT Cutter
60741594,21020801.0|Heinrich Kipp Werk
60741594,40011301.0|Puma
60741594,27050604.0|Hama
60741594,29110105.0|ZVG
60741594,21109101.0|Coba Plastics
60741594,19020402.0|Cherry
60741594,24321902.0|Acer
60741594,27140702.0|HellermannTyton
60741594,29110105.0|Sontara
60741594,21100420.0|LA-KA-PE (Ing. Alfred Häner)
60741594,21021003.0|AMF Andreas Maier
60741594,36120290.0|Planeta Hebetechnik
60741594,40011501.0|uvex
60741594,24210701.0|Kensington
60741594,24210501.0|FRESPA
60741594,24290301.0|Durable
60741594,19019190.0|Dell
60741594,21059202.0|Bosch
60741594,24260601.0|Inapa
60741594,27040690.0|APC
60741594,21041105.0|Lessmann
60741594,20030106.0|Debatin
60741594,21049103.0|Lutz
60741594,40011201.0|BIG
60741594,21059202.0|Makita
60741594,19030501.0|i-tec
60741594,40011390.0|Franz Mensch
60741594,20069090.0|Brambilla
60741594,40011401.0|3M
60741594,36120290.0|Planeta
60741594,27142604.0|Brennenstuhl
60741594,21059190.0|Kärcher
60741594,21059202.0|Milwaukee
60741594,29110105.0|RS Pro
60741594,21100412.0|Burg
60741594,21109102.0|CEMO
60741594,30021701.0|eHygiene
60741594,29120101.0|TEMDEX
60741594,29120190.0|AIR-WOLF
60741594,37070514.0|Parker
60741594,29029001.0|Fakir Hausgeräte
60741594,40010103.0|DuPont
60741594,19080702.0|SDC
60741594,20270104.0|Unbekannt
60741594,22510190.0|MUNK Günzburger Steigtechnik
60753326,40011301.0|uvex
60753326,24200201.0|HP
60753326,40011201.0|uvex
60753326,24200101.0|HP
60753326,40011201.0|Ansell
60753326,40011301.0|Steitz
60753326,40011301.0|ELTEN
60753326,20069090.0|CurTec
60753326,40011201.0|Kimberly-Clark
60753326,29042901.0|Lavazza
60753326,40011401.0|3M
60753326,24260601.0|The Navigator Company
60753326,29043001.0|Naarmann
60753326,40011201.0|Mapa
60753326,40011401.0|Moldex/Metric
60753326,29029004.0|Kärcher
60753326,32030202.0|Novelis
60753326,29043001.0|Teekanne
60753326,37010401.0|LANDEFELD
60753326,29110105.0|Metsä
60753326,30021404.0|SC Johnson
60753326,29110105.0|essity
60753326,24290101.0|Leitz
60753326,27050401.0|Varta
60753326,27242202.0|Siemens
60753326,40011501.0|uvex
60753326,27150702.0|Mettler Toledo
60753326,24321202.0|Brother
60753326,27299220.0|LANDEFELD
60753326,21070301.0|Fetra
60753326,24230590.0|tesa
60753326,29041601.0|Naarmann
60753326,20069090.0|Denios
60753326,40011501.0|Bollé Safety
60753326,19020402.0|Logitech
60753326,23330207.0|tesa
60753326,24289090.0|Avery
60753326,29110105.0|Tork
60753326,27144042.0|MENNEKES Elektrotechnik
60753326,20069090.0|Unbekannt
60753326,40030190.0|SC Johnson
60753326,29041601.0|Milchwerke Berchtesgadener Land
60753326,24301705.0|Durable
60753326,29041601.0|Berchtesgadener Land
60753326,27110303.0|LEDVANCE
60753326,23170201.0|Optibelt
60753326,20270104.0|RAJA
60753326,37011108.0|LANDEFELD
60753326,24240501.0|Schneider
60753326,23070601.0|LANDEFELD
60753326,40019108.0|DuPont
60753326,19020503.0|Logitech
60753326,24290902.0|Leitz
60753326,27142801.0|Bosch Rexroth
60753326,40010103.0|DuPont
60753326,29110202.0|Vikan
60753326,40011201.0|Unbekannt
60753326,40011301.0|Atlas
60753326,40011302.0|uvex
60753326,24260103.0|3M
60753326,24230590.0|Monta
60753326,24260601.0|Clairefontaine
60753326,40011301.0|HAIX Group
60753326,32011505.0|Mettler Toledo
60753326,20249190.0|ASUP
60753326,37110190.0|LANDEFELD
60753326,29041601.0|Arla Foods
60753326,40010201.0|3M
60753326,29043801.0|Bahlsen
60753326,21100420.0|LA-KA-PE (Ing. Alfred Häner)
60753326,27250203.0|Siemens
60753326,27242207.0|Siemens
60753326,19020401.0|Logitech
60753326,29110110.0|Vileda
60753326,40011301.0|ISM
60753326,24260601.0|Navigator
60753326,21051690.0|Kärcher
60753326,27294205.0|Riegler
60753326,27062010.0|Lapp Kabel
60753326,37070514.0|LANDEFELD
60753326,20270102.0|TransPak
60753326,21109101.0|RS Pro
60753326,24260601.0|April
60753326,30021690.0|Stockmeier Chemie
60753326,32030706.0|Brand
60753326,20249190.0|Unbekannt
60753326,27200490.0|Horn Tecalemit
60753326,40011201.0|KCL
60753326,29042901.0|Jacobs
60753326,29110105.0|Temca
60753326,29110105.0|Kimberly-Clark
60753326,40011401.0|uvex
60753326,32031626.0|Macherey-Nagel
60753326,24200201.0|Ricoh
60753326,21100420.0|Allit
60753326,40010101.0|Mascot
60753326,37110390.0|LANDEFELD
60753326,21059202.0|Makita
60753326,30021507.0|SC Johnson
60753326,27049190.0|Mean Well
60753326,29042901.0|CHICCO D'ORO GMBH
60753326,27294290.0|Festo
60753326,27142201.0|ABB
60753326,29043801.0|Mars
60753326,37011108.0|Festo
60753326,21100420.0|Really Useful Products
60753326,27302102.0|LANDEFELD
60753326,27110305.0|CEAG
60753326,24270290.0|König & Ebhardt
60753326,27140602.0|HellermannTyton
60753326,27292901.0|LANDEFELD
60753326,27144025.0|Siemens
60753326,20269090.0|KIGA Kunststofftechnik
60753326,37110390.0|Riegler
60753326,20070190.0|SCAT Europe
60753326,40010601.0|DuPont
60753326,27140606.0|Niedax
60753326,32012801.0|Witeg Labortechnik
60785263,27061801.0|Good Connections
60785263,19060101.0|Avaya
60785263,27050401.0|Accucell
60785263,21040301.0|Knipex
60785263,27050401.0|Energizer
60785263,27061803.0|DIGITUS
60785263,40200102.0|Wolk
60785263,29042901.0|Dallmayr
60785263,27371302.0|Eaton
60785263,24200101.0|HP
60785263,40011201.0|Ansell
60785263,22360101.0|Hansa Armaturen
60785263,29040301.0|Monin
60785263,24300101.0|Franken
60785263,21100401.0|SCHULTE Regalwelt
60785263,21040401.0|Wiha
60785263,19020401.0|Cherry
60785263,24330301.0|BRUNNEN
60785263,40200103.0|Marahrens
60785263,27110636.0|HWH Elektronische Bauteile
60830597,19020208.0|HP
60830597,19069203.0|Jabra
60830597,24200101.0|HP
60830597,19010108.0|Samsung
60830597,27142201.0|Siemens
60830597,29042901.0|Minges Kaffee
60830597,29042901.0|Tchibo
60830597,19030312.0|StarTech.com
60830597,21040301.0|Knipex
60830597,21100420.0|Zarges
60830597,19020401.0|Logitech
60830597,27040690.0|APC
60830597,24321202.0|Dymo
60830597,24360105.0|OtterBox
60830597,24210590.0|Bedifol
60830597,27050604.0|Samsung
60830597,40030201.0|Tork
60830597,29041601.0|Dallmayr
60830597,21040401.0|Wera
60830597,29042901.0|EDUSCHO PROFESSIONAL
60830597,24200101.0|Canon
60830597,24301610.0|Durable
60830597,21040402.0|Wera
60830597,21070301.0|Fetra
60830597,24210501.0|3M
60830597,29042901.0|Melitta
60830597,24321202.0|Brother
60830597,24240702.0|Pilot
60830597,19060107.0|Motorola
60830597,29090301.0|Ritzenhoff & Breker
60830597,21100420.0|ALUTEC MÜNCHEN
60830597,40040101.0|No Climb
60830597,19020402.0|Logitech
60830597,24301201.0|Celexon
60830597,21059106.0|Kärcher
60830597,19020208.0|Canon
60830597,19029002.0|HP
60830597,24200201.0|HP
60830597,24260601.0|Canon
60830597,21160504.0|Bosch
60830597,21040601.0|Knipex
60830597,21051502.0|Steinel
60830597,24360204.0|Stanley
60830597,19020102.0|Asus
60830597,29029004.0|Bosch
60830597,24290301.0|Durable
60830597,21100420.0|LA-KA-PE (Ing. Alfred Häner)
60830597,29029003.0|Stiebel Eltron
60830597,20260201.0|RAJA
60830597,24289090.0|Moedel
60874399,40011302.0|uvex
60874399,40011201.0|Honeywell
60874399,40040401.0|Gollmer & Hummel
60874399,40011201.0|KCL
60874399,40011301.0|ELTEN
60874399,24200201.0|HP
60874399,40011302.0|ELTEN
60874399,21100701.0|Zarges
60874399,40011201.0|Ansell
60874399,21100701.0|MUNK Günzburger Steigtechnik
60874399,21100421.0|Schaefer Group
60874399,21040301.0|Knipex
60874399,19069203.0|Jabra
60874399,40200102.0|Moedel
60874399,21040402.0|Wera
60874399,21041501.0|Kukko
60874399,20040190.0|Hünersdorff
60874399,40011301.0|uvex
60874399,21010101.0|Format
60874399,24200101.0|HP
60874399,20249190.0|ASUP
60874399,24310701.0|Bisley
60874399,24311101.0|Topstar
60874399,24321202.0|Brother
60874399,24321202.0|Dymo
60874399,21100420.0|Denios
60874399,21100420.0|Bauer
60874399,21011603.0|Bosch
60874399,24311101.0|HJH Office
60874399,21100420.0|LA-KA-PE (Ing. Alfred Häner)
60874399,21100420.0|Allit
60874399,29020101.0|SEVERIN
60874399,21040222.0|Hazet
60874399,24310701.0|Mauser Einrichtungssysteme
60874399,21079104.0|Tector
60874399,21109105.0|Lista
60874399,21080901.0|Unbekannt
60874399,24300304.0|Maul
60874399,21040222.0|KS Tools
60922385,24360105.0|OtterBox
60922385,21059106.0|Kärcher
60922385,21051990.0|Bosch
60922385,24210590.0|OtterBox
60922385,21050602.0|Kärcher
60922385,19069203.0|Jabra
60922385,21052190.0|Bosch
60922385,21059202.0|Bosch
60922385,19069092.0|Apple
60922385,19020402.0|Logitech
60922385,19020402.0|Cherry
60922385,27119001.0|Ledlenser
60922385,21051314.0|Bosch
60922385,29029004.0|Kärcher
60922385,19069203.0|GN Audio Germany
60922385,21052403.0|Bosch
60922385,24242304.0|Ecobra
60922385,21059202.0|Milwaukee
60922385,29029004.0|Bosch
60922385,27050604.0|Apple
60922385,24360204.0|Lenovo
60922385,19089204.0|Apple
60922385,21040401.0|Wera
60922385,19020401.0|Logitech
60922385,24210501.0|Bedifol
60922385,27200301.0|Fluke
60922385,24360204.0|OtterBox
60922385,24321202.0|Brother
60922385,19020503.0|Logitech
60922385,27110690.0|Osram
60922385,21052101.0|Bosch
60922385,19020401.0|Cherry
60922385,24291801.0|VELOFLEX Carsten Thormählen
60922385,36120202.0|Columbus McKinnon
60922385,23130103.0|PREISING
60922385,21050101.0|Bosch
60922385,21050602.0|Nilfisk-ALTO
60922385,19019201.0|Lenovo
60922385,19030101.0|AVM
60922385,29029004.0|Milwaukee
60922385,21160106.0|Bosch
60922385,21040402.0|Wera
60922385,19029004.0|Apple
60922385,21100701.0|Telesteps
60922385,21052101.0|Milwaukee
60922385,19089204.0|Jabra
60922385,21052205.0|Bosch
60922385,24200101.0|HP
60922385,24200201.0|Brother
60922385,21051990.0|Milwaukee
60922385,27062010.0|Fluke
60922385,22510201.0|Schake
60922385,19030312.0|Lenovo
60922385,19039190.0|Lenovo
60922385,21100101.0|Parat
60922385,40030201.0|Tork
60922385,27110303.0|LEDVANCE
60922385,19060107.0|Motorola
60922385,27110690.0|LEDVANCE
60922385,27371003.0|Schneider Electric
60922385,27371003.0|Siemens
60922385,21040401.0|Wiha
60922385,24260601.0|Igepa
60922385,29042901.0|Jacobs Douwe Egberts
60922385,21052190.0|Milwaukee
60922385,29042901.0|Jacobs
60922385,24200101.0|Epson
60922385,27040690.0|Riello UPS
60922385,29110190.0|HEIN Reinraum GmbH
60922385,24200101.0|Canon
60922385,29042901.0|Dallmayr
60922385,29020601.0|Siemens
60922385,24260601.0|Unbekannt
60922385,27371601.0|Finder
60922385,24250401.0|edding
60922385,21059201.0|Milwaukee
60922385,27110636.0|Philips
60922385,27050401.0|Physio-Control
60922385,27110636.0|LEDVANCE
60922385,30021507.0|Dr. Schumacher
60922385,24230590.0|tesa
60922385,24280601.0|Brother
60922385,27110303.0|RZB Leuchten
60922385,22510190.0|Hailo
60922385,24200101.0|Brother
60922385,21100701.0|KRAUSE
60951181,29110107.0|iPEP
60951181,21040301.0|Knipex
60951181,19069203.0|Logitech
60951181,40011603.0|3M
60951181,30021404.0|Herwe
60951181,19020102.0|Dell
60951181,21059202.0|Milwaukee
60951181,21040401.0|Wera
60951181,21059202.0|Bosch
60951181,40011201.0|Ansell
60951181,23330190.0|Henkel
60951181,19019190.0|Dell
60951181,24241690.0|edding
60951181,21040402.0|Wera
60951181,37010213.0|Bosch Rexroth
60951181,24321202.0|Brother
60951181,40011603.0|Howard Leight
60951181,40011201.0|care & serve
60951181,27371003.0|Siemens
60951181,24241607.0|edding
60951181,21040602.0|MARTOR
60951181,29120102.0|Emil Deiss
60951181,24230590.0|tesa
60951181,40011401.0|3M
60951181,21010101.0|Ruko
60951181,24250401.0|edding
60951181,40011301.0|ELTEN
60951181,21040401.0|Wiha
60951181,19020401.0|Logitech
60951181,30021404.0|Peter Greven Physioderm
60951181,19080501.0|LG
60951181,23330207.0|tesa
60951181,27371003.0|Eaton
60951181,24241601.0|edding
60951181,21019104.0|Kerb-Konus
60951181,40011201.0|Unbekannt
60951181,21052190.0|Bosch
60951181,27371302.0|Eaton
60951181,27110636.0|LEDVANCE
60951181,21011318.0|PFERD TOOLS
60951181,21040105.0|Wera
60951181,21059202.0|Makita
60951181,24280104.0|Herma
60951181,40200102.0|Wolk
60951181,40011603.0|Honeywell
60951181,29029004.0|Nilfisk-ALTO
60951181,27390190.0|Yubico
60951181,40030190.0|Herwe
60951181,21052190.0|Milwaukee
60951181,21011318.0|PFERD-Werkzeuge
60951181,37110190.0|foxiflex
60951181,21040202.0|Wera
60951181,40020301.0|Söhngen
60951181,19010108.0|Apple
60951181,21100421.0|Mauser
60951181,21040901.0|Erwin Halder
60951181,40200102.0|Moedel
60951181,24292701.0|Eurokraft
60951181,21040202.0|Hazet
60951181,40011201.0|Honeywell
60951181,27062010.0|Lapp Kabel
60951181,20269090.0|TransPak
60951181,27270902.0|Sick
60951181,21041203.0|Rapid
60951181,40020203.0|Unbekannt
60951181,29110107.0|3M
60951181,27220501.0|Schneider Electric
60951181,27270990.0|Sick
60951181,21051690.0|Josef Kränzle
60951181,19010107.0|HP
60951181,27270902.0|ifm electronic
60951181,24310302.0|Dell
61014595,19069203.0|Jabra
61014595,21059202.0|Makita
61014595,19030209.0|Samsung
61014595,21059202.0|Bosch
61014595,19020102.0|Lenovo
61014595,19020503.0|Logitech
61014595,21019190.0|Bosch
61014595,19020102.0|Dell
61014595,21059290.0|Bosch
61014595,21079105.0|der Rollende Shop
61014595,23330207.0|Schwertfeger
61014595,19080501.0|Samsung
61014595,19020503.0|Lenovo
61014595,19020402.0|Logitech
61014595,29110105.0|Kimberly-Clark
61014595,19019201.0|Lenovo
61014595,24210590.0|OtterBox
61014595,27260701.0|TE Connectivity
61014595,21052190.0|Bosch
61014595,19020401.0|Logitech
61014595,21011318.0|Mirka
61014595,37010401.0|Riegler
61014595,24289090.0|Herma
61014595,24200201.0|HP
61014595,19029003.0|Zebra
61014595,19060101.0|Yealink Network Technology
61014595,19069203.0|GN Audio Germany
61014595,24200101.0|HP
61014595,27371601.0|Finder
61014595,27250203.0|Phoenix Contact
61014595,27050604.0|Varta
61014595,23330190.0|Henkel
61014595,19030312.0|Lindy
61014595,40011301.0|ELTEN
61014595,23300701.0|Mädler
61014595,21040206.0|BGS Technic
61014595,40011301.0|Atlas
61014595,21040190.0|Stahlwille
61014595,19030312.0|Lenovo
61014595,19069203.0|Poly
61014595,21040706.0|SFS Group
61014595,21040706.0|GESIPA Blindniettechnik
61014595,21070301.0|Fetra
61014595,19039190.0|Lenovo
61014595,23330207.0|tesa
61014595,21130890.0|Mädler
61014595,19030101.0|ALLNET
61014595,24360105.0|OtterBox
61014595,29020101.0|Bosch
61014595,23170208.0|Optibelt
61014595,19100102.0|GoPro
61014595,29110107.0|3M
61014595,30021690.0|iPEP
61014595,21040401.0|Wera
61014595,24301190.0|Sanders Group
61014595,40011301.0|uvex
61014595,23301601.0|HIWIN
61014595,27250203.0|Murrelektronik
61014595,24360204.0|OtterBox
61014595,21130806.0|Otto Ganter
61014595,23090390.0|Mädler
61014595,27130801.0|Dehn
61014595,24210112.0|SanDisk
61014595,27140606.0|OBO BETTERMANN
61014595,24321202.0|Dymo
61014595,27371901.0|Pilz
61014595,27294290.0|Festo
61014595,27371003.0|Siemens
61014595,27260701.0|Binder
61014595,21040222.0|Stahlwille
61014595,23170101.0|Mädler
61014595,27290710.0|LANDEFELD
61014595,19030117.0|Ubiquiti Networks
61014595,21010101.0|Bosch
61014595,27260701.0|SKS Kontakttechnik
61014595,21170306.0|Mahr
61014595,21070301.0|Cordes
61014595,24321202.0|Brother
61014595,27062001.0|BQ CABLE
61014595,21011390.0|3M
61014595,19030209.0|SanDisk
61014595,23330190.0|Sika
61014595,23060401.0|Fronius
61014595,21052101.0|Bosch
61014595,21052101.0|Makita
61014595,23330207.0|Labelident
61014595,21050101.0|Bosch
61014595,24210501.0|Bedifol
61014595,27143101.0|Elsner Elektronik
61014595,37110190.0|Norres
61014595,23020104.0|Mädler
61014595,24301705.0|Kim Kranholdt
61014595,40011201.0|Nitras
61014595,21011318.0|ELMAG
61014595,24251504.0|Marabu
61014595,19069092.0|Delock
61014595,27140908.0|LANDEFELD
61014595,27061801.0|ROLINE
61014595,21040206.0|Heinz Hesse
61014595,21059016.0|Makita
61014595,37110190.0|LANDEFELD
61014595,24311101.0|Eurokraft
61014595,27290301.0|Festo
61014595,27142201.0|Hager
61014595,29020206.0|Bosch
61014595,29029004.0|Nilfisk-ALTO
61014595,40011201.0|Ansell
61014595,21049090.0|Hazet
61014595,19069203.0|HP
61014595,19039190.0|Ubiquiti Networks
61014595,19029003.0|Datalogic
61014595,24200302.0|Zebra
61014595,19030508.0|PeakTech
61014595,21043090.0|Janitza
61014595,27210902.0|Janitza
61014595,21130702.0|norelem Normelemente
61014595,19069091.0|RAM Mounts
61014595,27260701.0|RND
61014595,27371301.0|Rose
61014595,19030308.0|Crucial Technology
61014595,24360390.0|Owl Labs
61014595,21100701.0|Zarges
61014595,21011390.0|Bosch
61014595,27250101.0|Murrelektronik
61014595,27180102.0|Rose
61014595,27270690.0|RS Pro
61020458,19069203.0|Jabra
61020458,19069203.0|GN Audio Germany
61020458,24210501.0|Bedifol
61020458,22369105.0|OBO BETTERMANN
61020458,27200301.0|Fluke
61020458,19020503.0|Logitech
61020458,21040301.0|Knipex
61020458,27260701.0|Phoenix Contact
61020458,27260701.0|Stäubli
61020458,24321202.0|Brother
61020458,19089204.0|Apple
61020458,19020401.0|Logitech
61020458,19069203.0|Poly
61020458,24260103.0|3M
61020458,24210501.0|Kensington
61020458,27062001.0|Lapp Kabel
61020458,19069203.0|EPOS
61020458,24360204.0|Wenger
61020458,19019201.0|Microsoft
61020458,27260701.0|Rittal
61020458,21070301.0|Fetra
61020458,24301705.0|Durable
61020458,27141120.0|Phoenix Contact
61020458,24200101.0|HP
61020458,27062010.0|SKS Kontakttechnik
61020458,21040401.0|Wera
61020458,21100701.0|Zarges
61020458,24260601.0|Navigator
61020458,19069203.0|EPOS Sennheiser
61020458,19020102.0|Dell
61020458,21080101.0|Weller Tools
61020458,27050401.0|Varta
61020458,21040105.0|Gedore
61020458,19069092.0|Apple
61020458,21100420.0|Allit
61020458,24240501.0|Schneider
61020458,24240501.0|Schneider Schreibgeräte
61020458,27140602.0|Fränkische Rohrwerke
61020458,27400401.0|Phoenix Contact
61020458,21100420.0|PALETTEN-SERVICE Hamburg
61020458,27061801.0|Lapp Kabel
61020458,19069203.0|Hama
61020458,19020402.0|Cherry
61020458,21040601.0|Knipex
61020458,21040202.0|Gedore
61020458,27062010.0|Helukabel
61020458,24210501.0|3M
61020458,21100101.0|Knipex
61020458,27062010.0|Lapp Kabel
61020458,21040401.0|Wiha
61020458,27260701.0|Metz Connect
61020458,19020401.0|Microsoft
61020458,40020301.0|Söhngen
61020458,29042901.0|Melitta
61020458,27140908.0|OBO BETTERMANN
61020458,19069203.0|Logitech
61020458,27141901.0|Siemens
61020458,24210590.0|Bedifol
61020458,19029004.0|Microsoft
61020458,27200301.0|Benning
61020458,19060107.0|Kenwood
61020458,24260203.0|Soennecken
61020458,27119090.0|Ledlenser
61020458,27062001.0|Unbekannt
61020458,21100420.0|CEMO
61020458,27140702.0|HellermannTyton
61020458,21100101.0|Tanos
61020458,29110107.0|Elos
61020458,24260601.0|The Navigator Company
61020458,21059202.0|Makita
61020458,27050401.0|Duracell
61020458,19020402.0|Logitech
61020458,27110410.0|Makita
61020458,19039190.0|Microsoft
61020458,40011302.0|ELTEN
61020458,21040302.0|Knipex
61020458,40030201.0|Tork
61020458,21040402.0|Wera
61020458,27371302.0|Siemens
61020458,19030312.0|Apple
61020458,27400201.0|Klauke
61020458,21040105.0|Stahlwille
61020458,23330207.0|tesa
61020458,27371003.0|Siemens
61020458,24290101.0|Leitz
61020458,24240501.0|STABILO
61020458,27061801.0|LogiLink
61020458,27141141.0|Phoenix Contact
61020458,21040104.0|Gedore
61020458,21059202.0|Bosch
61020458,21080901.0|Weller Tools
61020458,27400203.0|Klauke
61020458,27141133.0|Phoenix Contact
61020458,40200102.0|Wolk
61020458,21040202.0|Stahlwille
61020458,27141104.0|WAGO Kontakttechnik
61020458,27370401.0|Siemens
61020458,24301502.0|Franken
61020458,40030212.0|Fripa
61020458,40030201.0|Metsä
61020458,21100405.0|BASI
61020458,21040301.0|Weidmüller
