legal_entity_id,cluster
61896930,21040401|Wera
61896930,21010101|Unbekannt
61896930,21040402|Wera
61896930,40011201|uvex
61896930,24200201|Brother
61896930,24240702|Pentel
61896930,40011401|3M
61896930,27050401|Varta
61896930,27110636|Philips
61896930,24210590|Bedifol
61896930,40010101|BP Bierbaum-Proenen
61896930,21040302|Knipex
61896930,40010302|BP Bierbaum-Proenen
61896930,21059204|Fein
61896930,21010210|Unbekannt
61896930,24200101|Brother
61896930,21040208|Stahlwille
61896930,24360105|Hama
61896930,21041601|BESSEY Tool
61896930,21040105|Proxxon
61896930,40011405|3M
61896930,24260103|3M
61917844,24200201|Brother
61917844,27050401|Varta
61917844,24321202|Brother
61917844,24289090|Herma
61917844,24290101|Schaefer Group
61917844,21040602|MARTOR
61917844,24300902|Magna-C
61917844,19020401|Logitech
61917844,24260103|3M
61917844,24320502|Casio
61917844,19069203|Jabra
61917844,27294290|Festo
61917844,24270290|König & Ebhardt
61917844,24220602|Leitz
61917844,24200101|Epson
61917844,24321602|Leitz
61917844,19020402|Cherry
61917844,21040401|Wera
61917844,40011405|Sundström
61917844,24210112|SanDisk
61917844,40020205|Moravia
61917844,21059202|Makita
61917844,24360105|OtterBox
61917844,21011318|Mirka
61917844,24310302|Neomounts
61920415,24210112|SanDisk
61920415,19069203|GN Audio Germany
61920415,24210590|E.V.I.
61920415,19030312|Lindy
61920415,19030209|Samsung
61920415,24200101|HP
61920415,27050401|Varta
61920415,24360105|OtterBox
61920415,19020401|Logitech
61920415,19020402|Cherry
61920415,23330207|tesa
61920415,24321202|Brother
61920415,19020503|Logitech
61920415,27061801|LogiLink
61920415,19020102|Asus
61920415,21040401|Wera
61920415,21040301|Knipex
61920415,27061803|EFB-Elektronik
61920415,24200201|Lexmark
61920415,19069092|Apple
61920415,21040402|Wera
61920415,27260701|Neutrik
61920415,27142604|Bachmann
61920415,27140602|Hager
61920415,19039190|HP
61933687,27050401|Varta
61933687,24210590|Bedifol
61933687,21040401|Wera
61933687,19020401|Logitech
61933687,19020402|Logitech
